subj_idx,rt,response,condition,original_choice,is_correct
0,1.0000000000000007,1,L0_25,1,True
0,0.26,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,0.8600000000000004,1,L0_00,1,True
0,0.5200000000000002,0,L0_75,1,False
0,0.18,0,L1_00,1,False
0,10.0,1,L1_00,0,True
0,10.0,1,L0_75,0,True
0,0.6900000000000003,0,L0_50,1,False
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,0.7400000000000003,0,L1_00,1,False
0,0.5700000000000003,1,L0_00,1,True
0,0.9700000000000005,0,L0_50,1,False
0,1.2100000000000009,0,L0_75,1,False
0,0.2,0,L1_00,1,False
0,10.0,1,L1_00,0,True
0,0.14,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,6.1799999999999145,0,L0_50,1,False
0,0.25,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,0.8100000000000004,0,L0_50,1,False
0,10.0,1,L1_00,0,True
0,1.5600000000000012,0,L1_00,1,False
0,2.1999999999999993,0,L0_50,1,False
0,2.499999999999993,1,L0_00,1,True
0,2.62999999999999,1,L0_00,1,True
0,10.0,1,L1_00,0,True
0,8.529999999999864,1,L0_25,1,True
0,1.430000000000001,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,1.5300000000000011,0,L0_50,1,False
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,1.440000000000001,0,L0_75,1,False
0,10.0,1,L1_00,0,True
0,0.19,0,L1_00,1,False
0,1.0100000000000007,1,L0_00,1,True
0,10.0,1,L0_75,0,True
0,10.0,1,L0_50,0,True
0,10.0,1,L1_00,0,True
0,1.470000000000001,0,L0_50,1,False
0,8.619999999999862,0,L0_75,1,False
0,10.0,1,L1_00,0,True
0,0.44000000000000017,0,L0_75,1,False
0,0.3800000000000001,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,0.6000000000000002,0,L0_75,1,False
0,1.2100000000000009,0,L0_50,1,False
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_50,0,True
0,0.18,0,L0_75,1,False
0,10.0,0,L0_25,0,False
0,1.6600000000000013,1,L0_25,1,True
0,6.439999999999909,1,L0_25,1,True
0,0.17,0,L0_75,1,False
0,10.0,1,L1_00,0,True
0,10.0,0,L0_25,0,False
0,4.05999999999996,0,L1_00,1,False
0,10.0,1,L0_50,0,True
0,10.0,1,L1_00,0,True
0,0.15000000000000002,0,L1_00,1,False
0,10.0,1,L1_00,0,True
0,0.6700000000000003,0,L0_50,1,False
0,0.5600000000000003,1,L0_00,1,True
0,0.9700000000000005,0,L0_75,1,False
0,0.9000000000000005,0,L0_75,1,False
0,0.7100000000000003,1,L0_00,1,True
0,10.0,1,L1_00,0,True
0,0.6700000000000003,1,L0_25,1,True
0,0.42000000000000015,0,L0_75,1,False
0,2.299999999999997,0,L0_50,1,False
0,4.2999999999999545,0,L0_75,1,False
0,0.21999999999999997,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,3.469999999999972,0,L0_75,1,False
0,10.0,1,L0_50,0,True
0,4.98999999999994,1,L0_00,1,True
0,0.44000000000000017,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,4.03999999999996,1,L0_00,1,True
0,10.0,1,L0_50,0,True
0,5.699999999999925,0,L0_50,1,False
0,1.2400000000000009,0,L1_00,1,False
0,0.14,0,L1_00,1,False
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,0.21999999999999997,0,L0_75,1,False
0,0.8000000000000004,0,L0_75,1,False
0,10.0,1,L1_00,0,True
0,10.0,1,L0_75,0,True
0,0.25,0,L1_00,1,False
0,2.0100000000000016,1,L0_25,1,True
0,0.8400000000000004,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,0.5400000000000003,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,0.21999999999999997,0,L1_00,1,False
0,10.0,1,L0_50,0,True
0,1.490000000000001,1,L0_25,1,True
0,0.17,0,L1_00,1,False
0,10.0,1,L0_50,0,True
0,1.5300000000000011,0,L0_50,1,False
0,6.059999999999917,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,1.0500000000000007,0,L0_75,1,False
0,0.21,0,L1_00,1,False
0,0.41000000000000014,0,L0_75,1,False
0,0.28,0,L0_75,1,False
0,1.7300000000000013,0,L0_75,1,False
0,2.1999999999999993,0,L0_50,1,False
0,0.33000000000000007,0,L1_00,1,False
0,2.0500000000000016,1,L0_25,1,True
0,0.31000000000000005,0,L1_00,1,False
0,0.6200000000000002,1,L0_25,1,True
0,0.2,0,L0_75,1,False
0,10.0,1,L0_50,0,True
0,0.5600000000000003,0,L0_75,1,False
0,2.7499999999999876,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,1.5300000000000011,1,L0_00,1,True
0,10.0,1,L0_50,0,True
0,10.0,1,L1_00,0,True
0,1.1800000000000008,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,0.41000000000000014,0,L0_75,1,False
0,0.4700000000000002,0,L0_75,1,False
0,1.7500000000000013,0,L0_50,1,False
0,0.17,0,L1_00,1,False
0,10.0,1,L0_50,0,True
0,4.659999999999947,1,L0_00,1,True
0,10.0,0,L0_25,0,False
0,10.0,1,L0_75,0,True
0,2.120000000000001,1,L0_00,1,True
0,10.0,1,L0_75,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_75,0,True
0,8.419999999999867,0,L0_50,1,False
0,8.549999999999864,1,L0_00,1,True
0,0.8600000000000004,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,2.299999999999997,0,L0_75,1,False
0,0.6500000000000002,0,L0_75,1,False
0,3.2299999999999773,0,L0_50,1,False
0,10.0,1,L0_50,0,True
0,10.0,1,L1_00,0,True
0,0.7700000000000004,1,L0_00,1,True
0,10.0,1,L0_50,0,True
0,10.0,1,L0_50,0,True
0,10.0,1,L1_00,0,True
0,0.29000000000000004,0,L0_75,1,False
0,10.0,0,L0_25,0,False
0,10.0,1,L1_00,0,True
0,0.3400000000000001,0,L0_50,1,False
0,10.0,1,L0_50,0,True
0,2.5999999999999908,0,L0_50,1,False
0,0.31000000000000005,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,1.350000000000001,0,L0_75,1,False
0,10.0,1,L0_50,0,True
0,10.0,1,L0_50,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_75,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,4.619999999999948,1,L0_25,1,True
0,5.649999999999926,1,L0_25,1,True
0,1.6100000000000012,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,4.96999999999994,1,L0_00,1,True
0,0.22999999999999998,0,L1_00,1,False
0,0.7100000000000003,1,L0_00,1,True
0,1.310000000000001,1,L0_00,1,True
0,1.2200000000000009,0,L1_00,1,False
0,10.0,1,L0_50,0,True
0,0.8200000000000004,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,6.729999999999903,0,L0_75,1,False
0,1.2200000000000009,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,7.439999999999888,0,L0_50,1,False
0,2.0300000000000016,1,L0_00,1,True
0,0.9500000000000005,0,L0_75,1,False
0,0.22999999999999998,0,L0_75,1,False
0,0.19,0,L1_00,1,False
0,1.420000000000001,0,L0_75,1,False
0,0.6500000000000002,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,10.0,1,L0_50,0,True
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,10.0,1,L0_50,0,True
0,0.7300000000000003,1,L0_25,1,True
0,10.0,1,L1_00,0,True
0,0.8400000000000004,0,L0_75,1,False
0,10.0,1,L1_00,0,True
0,1.9100000000000015,0,L0_50,1,False
0,10.0,1,L0_75,0,True
0,10.0,1,L0_75,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_50,0,True
0,10.0,1,L1_00,0,True
0,0.6300000000000002,0,L0_50,1,False
0,10.0,1,L0_75,0,True
0,1.390000000000001,0,L1_00,1,False
0,0.3800000000000001,0,L0_75,1,False
0,10.0,1,L0_75,0,True
0,0.14,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,1.1500000000000008,0,L0_75,1,False
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,0.26,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,6.069999999999917,0,L0_50,1,False
0,1.7400000000000013,1,L0_00,1,True
0,1.5800000000000012,1,L0_00,1,True
0,0.12000000000000001,0,L1_00,1,False
0,0.28,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_50,0,True
0,1.5300000000000011,0,L1_00,1,False
0,10.0,0,L0_25,0,False
0,10.0,1,L1_00,0,True
0,10.0,1,L0_50,0,True
0,1.490000000000001,0,L0_50,1,False
0,5.339999999999932,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,0.21999999999999997,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,4.149999999999958,1,L0_00,1,True
0,2.0400000000000014,1,L0_00,1,True
0,10.0,1,L0_75,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_75,0,True
0,10.0,1,L1_00,0,True
0,0.25,0,L1_00,1,False
0,7.2099999999998925,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,2.4199999999999946,1,L0_00,1,True
0,10.0,1,L0_75,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_50,0,True
0,10.0,1,L1_00,0,True
0,0.33000000000000007,0,L1_00,1,False
0,10.0,1,L0_75,0,True
0,2.969999999999983,1,L0_25,1,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_75,0,True
0,7.6799999999998825,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,10.0,1,L1_00,0,True
0,7.259999999999891,1,L0_25,1,True
0,10.0,1,L0_75,0,True
0,0.31000000000000005,0,L1_00,1,False
0,0.7500000000000003,0,L0_75,1,False
0,10.0,1,L1_00,0,True
0,1.0300000000000007,1,L0_25,1,True
0,4.359999999999953,0,L0_50,1,False
0,10.0,1,L1_00,0,True
0,1.500000000000001,1,L0_00,1,True
0,0.19,0,L1_00,1,False
0,10.0,0,L0_00,0,False
0,0.6700000000000003,0,L0_75,1,False
0,1.2000000000000008,1,L0_00,1,True
0,10.0,1,L1_00,0,True
0,10.0,1,L0_75,0,True
0,0.5200000000000002,0,L0_75,1,False
0,5.0999999999999375,0,L0_50,1,False
0,10.0,1,L0_75,0,True
0,1.2300000000000009,0,L0_75,1,False
0,0.4700000000000002,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,0.16,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,0,L0_25,0,False
1,10.0,1,L0_75,0,True
1,10.0,1,L0_75,0,True
1,0.44000000000000017,0,L0_50,1,False
1,10.0,1,L0_50,0,True
1,1.9200000000000015,1,L0_25,1,True
1,10.0,1,L1_00,0,True
1,1.440000000000001,0,L0_50,1,False
1,10.0,1,L1_00,0,True
1,0.7100000000000003,0,L0_75,1,False
1,0.4900000000000002,0,L0_75,1,False
1,0.32000000000000006,0,L1_00,1,False
1,1.5600000000000012,1,L0_00,1,True
1,1.2500000000000009,1,L0_00,1,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,10.0,1,L0_50,0,True
1,10.0,1,L0_50,0,True
1,9.19999999999985,0,L0_50,1,False
1,2.6199999999999903,1,L0_25,1,True
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,0.25,0,L1_00,1,False
1,10.0,0,L0_25,0,False
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,0.2,0,L1_00,1,False
1,10.0,1,L1_00,0,True
1,6.709999999999903,1,L0_25,1,True
1,0.32000000000000006,0,L0_75,1,False
1,0.15000000000000002,0,L1_00,1,False
1,0.22999999999999998,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,0.14,0,L1_00,1,False
1,0.6300000000000002,1,L0_25,1,True
1,5.669999999999925,0,L0_75,1,False
1,1.8400000000000014,0,L0_50,1,False
1,1.1300000000000008,1,L0_25,1,True
1,10.0,1,L0_75,0,True
1,1.8300000000000014,0,L0_50,1,False
1,10.0,1,L1_00,0,True
1,0.5000000000000002,1,L0_00,1,True
1,6.299999999999912,1,L0_25,1,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,0.43000000000000016,1,L0_00,1,True
1,10.0,1,L1_00,0,True
1,0.6300000000000002,0,L0_75,1,False
1,9.369999999999846,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,0.8900000000000005,0,L1_00,1,False
1,0.18,0,L1_00,1,False
1,10.0,1,L0_75,0,True
1,1.0900000000000007,1,L0_00,1,True
1,0.16,0,L1_00,1,False
1,0.5800000000000003,0,L0_50,1,False
1,3.239999999999977,1,L0_25,1,True
1,4.589999999999948,1,L0_00,1,True
1,4.149999999999958,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,0.7600000000000003,0,L0_75,1,False
1,0.2,0,L1_00,1,False
1,0.14,0,L1_00,1,False
1,0.25,0,L0_75,1,False
1,0.28,0,L1_00,1,False
1,0.24,0,L1_00,1,False
1,2.7499999999999876,0,L1_00,1,False
1,0.6000000000000002,0,L0_50,1,False
1,10.0,1,L0_50,0,True
1,0.5500000000000003,0,L0_75,1,False
1,3.3499999999999748,0,L0_50,1,False
1,2.959999999999983,1,L0_25,1,True
1,1.480000000000001,0,L0_75,1,False
1,1.2400000000000009,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L0_50,0,True
1,1.1700000000000008,0,L0_50,1,False
1,0.15000000000000002,0,L1_00,1,False
1,0.3800000000000001,0,L1_00,1,False
1,0.6900000000000003,0,L0_75,1,False
1,0.26,0,L0_50,1,False
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,10.0,1,L0_75,0,True
1,10.0,0,L0_00,0,False
1,10.0,1,L0_50,0,True
1,1.410000000000001,0,L0_50,1,False
1,10.0,1,L1_00,0,True
1,0.5800000000000003,0,L0_50,1,False
1,0.33000000000000007,0,L1_00,1,False
1,0.9000000000000005,1,L0_00,1,True
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,0.9700000000000005,1,L0_00,1,True
1,10.0,1,L0_75,0,True
1,7.159999999999894,1,L0_00,1,True
1,10.0,1,L0_50,0,True
1,0.4700000000000002,0,L0_75,1,False
1,0.4500000000000002,0,L1_00,1,False
1,1.2200000000000009,1,L0_00,1,True
1,2.5999999999999908,1,L0_00,1,True
1,10.0,1,L0_75,0,True
1,4.239999999999956,0,L0_50,1,False
1,0.28,0,L0_75,1,False
1,1.400000000000001,0,L0_75,1,False
1,0.3800000000000001,0,L0_50,1,False
1,0.7600000000000003,1,L0_00,1,True
1,10.0,1,L0_75,0,True
1,2.63999999999999,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,0.4600000000000002,0,L0_50,1,False
1,9.23999999999985,0,L0_50,1,False
1,2.0100000000000016,0,L1_00,1,False
1,10.0,1,L0_50,0,True
1,0.5100000000000002,1,L0_00,1,True
1,0.8700000000000004,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,0.27,0,L1_00,1,False
1,10.0,1,L0_75,0,True
1,2.6599999999999895,0,L0_50,1,False
1,10.0,1,L0_50,0,True
1,0.28,0,L0_75,1,False
1,0.7100000000000003,0,L0_50,1,False
1,2.17,0,L0_75,1,False
1,0.3700000000000001,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,0.3800000000000001,0,L1_00,1,False
1,10.0,1,L0_75,0,True
1,1.0100000000000007,1,L0_00,1,True
1,0.44000000000000017,0,L0_75,1,False
1,0.30000000000000004,0,L0_75,1,False
1,10.0,1,L0_50,0,True
1,2.6999999999999886,1,L0_00,1,True
1,0.18,0,L1_00,1,False
1,10.0,1,L1_00,0,True
1,0.32000000000000006,0,L0_75,1,False
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,0.25,0,L0_75,1,False
1,0.40000000000000013,1,L0_00,1,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,4.2999999999999545,1,L0_25,1,True
1,1.460000000000001,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,0.4500000000000002,0,L0_50,1,False
1,1.8300000000000014,0,L0_50,1,False
1,0.13,0,L1_00,1,False
1,0.21999999999999997,0,L0_75,1,False
1,2.8399999999999856,0,L0_75,1,False
1,0.9000000000000005,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,0.13,0,L1_00,1,False
1,0.6400000000000002,0,L0_50,1,False
1,6.5999999999999055,1,L0_25,1,True
1,4.649999999999947,1,L0_00,1,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,10.0,1,L0_50,0,True
1,10.0,1,L1_00,0,True
1,1.1900000000000008,1,L0_00,1,True
1,10.0,1,L0_75,0,True
1,5.509999999999929,1,L0_00,1,True
1,0.5700000000000003,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,9.029999999999854,0,L0_50,1,False
1,3.9199999999999626,1,L0_00,1,True
1,7.049999999999896,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,2.209999999999999,0,L1_00,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,0.3800000000000001,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,0.27,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,0.18,0,L1_00,1,False
1,9.569999999999842,1,L0_25,1,True
1,0.9000000000000005,1,L0_00,1,True
1,1.450000000000001,0,L0_50,1,False
1,0.42000000000000015,0,L1_00,1,False
1,10.0,1,L1_00,0,True
1,0.6600000000000003,1,L0_00,1,True
1,0.14,0,L1_00,1,False
1,0.4500000000000002,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,0.7900000000000004,0,L1_00,1,False
1,2.3299999999999965,1,L0_00,1,True
1,10.0,1,L1_00,0,True
1,1.7100000000000013,0,L0_50,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,0.5000000000000002,0,L1_00,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,5.339999999999932,0,L0_50,1,False
1,10.0,1,L0_50,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,0.7800000000000004,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,2.0900000000000016,1,L0_00,1,True
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,5.92999999999992,1,L0_25,1,True
1,10.0,1,L1_00,0,True
1,0.5900000000000003,0,L0_50,1,False
1,0.5400000000000003,0,L0_75,1,False
1,0.5800000000000003,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,0.4600000000000002,0,L0_50,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,10.0,1,L0_75,0,True
1,0.16,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,0.9300000000000005,0,L0_50,1,False
1,0.21,0,L1_00,1,False
1,0.21999999999999997,0,L0_50,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,2.0700000000000016,0,L0_50,1,False
1,0.13,0,L1_00,1,False
1,6.719999999999903,0,L0_50,1,False
1,0.3800000000000001,0,L0_75,1,False
1,1.0900000000000007,1,L0_00,1,True
1,2.8099999999999863,1,L0_00,1,True
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,0.22999999999999998,0,L1_00,1,False
1,1.410000000000001,0,L0_75,1,False
1,0.33000000000000007,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,1.400000000000001,1,L0_00,1,True
1,10.0,1,L0_75,0,True
1,0.27,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,0.21999999999999997,0,L1_00,1,False
1,0.40000000000000013,0,L0_50,1,False
1,0.43000000000000016,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L0_50,0,True
1,1.0900000000000007,0,L0_50,1,False
1,0.18,0,L0_75,1,False
1,0.15000000000000002,0,L1_00,1,False
1,9.299999999999848,1,L0_00,1,True
1,2.0500000000000016,0,L0_50,1,False
1,1.2100000000000009,1,L0_25,1,True
1,5.669999999999925,0,L0_50,1,False
1,0.30000000000000004,0,L1_00,1,False
1,10.0,1,L0_75,0,True
1,1.1600000000000008,1,L0_00,1,True
1,10.0,1,L0_50,0,True
1,0.8200000000000004,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,0.17,0,L0_75,1,False
1,0.30000000000000004,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,0.7100000000000003,0,L0_50,1,False
1,2.7599999999999874,0,L0_50,1,False
1,2.0100000000000016,1,L0_25,1,True
1,10.0,1,L0_75,0,True
1,0.28,0,L1_00,1,False
1,0.30000000000000004,0,L0_75,1,False
1,0.7900000000000004,1,L0_25,1,True
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,0.9000000000000005,1,L0_25,1,True
1,10.0,1,L0_75,0,True
1,1.410000000000001,0,L0_50,1,False
1,1.2300000000000009,1,L0_00,1,True
1,10.0,1,L0_50,0,True
1,10.0,1,L1_00,0,True
1,1.8300000000000014,1,L0_25,1,True
1,8.399999999999867,1,L0_25,1,True
1,0.25,0,L1_00,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,3.4099999999999735,1,L0_00,1,True
1,0.4800000000000002,0,L0_75,1,False
1,0.4600000000000002,0,L0_50,1,False
1,10.0,1,L1_00,0,True
1,0.6000000000000002,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,0.19,0,L1_00,1,False
1,7.659999999999883,0,L0_50,1,False
1,0.9400000000000005,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,4.7699999999999445,1,L0_25,1,True
1,10.0,1,L0_75,0,True
1,0.7800000000000004,0,L0_75,1,False
1,0.3700000000000001,0,L0_75,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L0_75,0,True
1,2.3899999999999952,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,2.5699999999999914,1,L0_00,1,True
1,1.310000000000001,1,L0_00,1,True
1,4.109999999999959,1,L0_25,1,True
1,0.3400000000000001,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,0.7700000000000004,0,L0_75,1,False
1,4.799999999999944,1,L0_25,1,True
1,0.5500000000000003,0,L1_00,1,False
1,1.5500000000000012,0,L0_50,1,False
1,10.0,1,L0_50,0,True
1,9.029999999999854,1,L0_25,1,True
1,0.15000000000000002,0,L1_00,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,3.0299999999999816,1,L0_00,1,True
1,10.0,1,L1_00,0,True
1,3.999999999999961,0,L0_75,1,False
1,0.40000000000000013,0,L0_75,1,False
1,7.759999999999881,1,L0_00,1,True
1,3.7499999999999662,0,L0_50,1,False
1,0.6200000000000002,1,L0_25,1,True
1,0.7100000000000003,1,L0_25,1,True
1,10.0,1,L0_75,0,True
1,3.9199999999999626,0,L0_75,1,False
1,1.5800000000000012,1,L0_25,1,True
1,2.409999999999995,1,L0_25,1,True
1,10.0,1,L0_75,0,True
1,0.19,0,L1_00,1,False
1,1.400000000000001,1,L0_25,1,True
1,0.41000000000000014,1,L0_25,1,True
1,10.0,1,L0_75,0,True
1,10.0,1,L1_00,0,True
1,0.6700000000000003,0,L0_50,1,False
1,1.390000000000001,1,L0_00,1,True
1,0.5300000000000002,1,L0_25,1,True
1,0.26,0,L1_00,1,False
1,0.5300000000000002,1,L0_25,1,True
1,10.0,1,L0_50,0,True
1,0.5800000000000003,0,L0_50,1,False
1,0.3600000000000001,1,L0_25,1,True
1,1.7500000000000013,0,L0_50,1,False
1,0.30000000000000004,0,L1_00,1,False
1,0.5900000000000003,1,L0_25,1,True
1,2.5999999999999908,1,L0_25,1,True
1,5.339999999999932,1,L0_00,1,True
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,2.1000000000000014,0,L0_75,1,False
1,0.26,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,0.3800000000000001,0,L0_75,1,False
1,0.22999999999999998,0,L1_00,1,False
1,10.0,1,L1_00,0,True
1,0.9600000000000005,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,1.420000000000001,1,L0_00,1,True
1,0.9600000000000005,1,L0_25,1,True
1,10.0,1,L1_00,0,True
1,10.0,1,L0_75,0,True
1,0.4600000000000002,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,2.5599999999999916,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,6.479999999999908,1,L0_00,1,True
1,0.7300000000000003,0,L0_50,1,False
1,0.7400000000000003,0,L1_00,1,False
1,10.0,1,L1_00,0,True
1,0.4500000000000002,1,L0_00,1,True
1,2.5299999999999923,0,L0_50,1,False
1,10.0,1,L1_00,0,True
1,4.309999999999954,1,L0_00,1,True
1,9.509999999999843,1,L0_25,1,True
1,10.0,1,L1_00,0,True
1,1.0900000000000007,0,L0_75,1,False
1,0.14,0,L1_00,1,False
1,7.749999999999881,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,0.28,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L0_75,0,True
1,3.669999999999968,1,L0_00,1,True
1,0.16,0,L1_00,1,False
1,3.049999999999981,1,L0_25,1,True
1,1.260000000000001,0,L0_50,1,False
1,10.0,1,L0_75,0,True
1,10.0,1,L0_75,0,True
1,1.310000000000001,0,L0_50,1,False
1,1.2000000000000008,0,L0_50,1,False
1,0.3800000000000001,0,L0_75,1,False
1,0.5900000000000003,0,L0_75,1,False
1,1.280000000000001,0,L0_75,1,False
1,10.0,1,L1_00,0,True
1,10.0,1,L0_50,0,True
1,10.0,1,L0_75,0,True
1,0.16,0,L1_00,1,False
1,0.16,0,L1_00,1,False
1,0.31000000000000005,0,L1_00,1,False
1,10.0,1,L0_75,0,True
1,0.14,0,L1_00,1,False
1,10.0,0,L0_25,0,False
1,0.7400000000000003,0,L0_75,1,False
1,4.419999999999952,0,L0_75,1,False
1,1.6200000000000012,1,L0_25,1,True
